symbol,desc,an_dt,attchmntFile
KAMDHENU,Trading Window,25-Mar-2026 13:11:53,https://nsearchives.nseindia.com/corporate/KAMDHENU_25032026131138_Coveringsigned.pdf
TCIFINANCE,Trading Window,25-Mar-2026 13:11:32,https://nsearchives.nseindia.com/corporate/TCIFINANCE_25032026131106_ClosureofTradingWindow.pdf
CEIGALL,Bagging/Receiving of orders/contracts,25-Mar-2026 13:10:55,https://nsearchives.nseindia.com/corporate/ceigall_25032026131032_Intimation_Power_Purchase_Agreement_24032026.pdf
BALAXI,Change in Company Secretary/Compliance Officer,25-Mar-2026 13:10:26,https://nsearchives.nseindia.com/corporate/BALAXI_25032026131008_Outcome_of_Board_Meeting.pdf
KRN,Trading Window,25-Mar-2026 13:08:21,https://nsearchives.nseindia.com/corporate/KRNHEAT_25032026130756_twcmarchsigned.pdf
OAL,Trading Window,25-Mar-2026 13:08:01,https://nsearchives.nseindia.com/corporate/OAL_25032026130754_Intimation-_Closure_of_trading_window.pdf
SANOFI,Updates,25-Mar-2026 13:07:49,https://nsearchives.nseindia.com/corporate/COSECSANOFI_25032026130630_BSENSEUPLOAD.pdf
RITES,Analysts/Institutional Investor Meet/Con. Call Updates,25-Mar-2026 13:07:46,https://nsearchives.nseindia.com/corporate/RITES_25032026130721_IntimationSigned.pdf
ARCHIES,Press Release,25-Mar-2026 13:07:38,https://nsearchives.nseindia.com/corporate/pankaj_25032026130728_Submission_of_newsapaper_Postal_Ballot.pdf
BALAXI,Outcome of Board Meeting,25-Mar-2026 13:07:07,https://nsearchives.nseindia.com/corporate/BALAXI_25032026130639_Outcome_of_Board_Meeting.pdf
ADANIENT,Updates,25-Mar-2026 13:06:53,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_25032026130644_AELIntimationRedemption25032026.pdf
HINDCOPPER,Trading Window,25-Mar-2026 13:06:44,https://nsearchives.nseindia.com/corporate/HINDCOPPERMKD_25032026130626_nse_bse_twc_31032026.pdf
SDBL,Trading Window,25-Mar-2026 13:06:43,https://nsearchives.nseindia.com/corporate/SDBL_25032026130626_intimationtrading250326sd.pdf
SANGHVIMOV,Trading Window,25-Mar-2026 13:06:36,https://nsearchives.nseindia.com/corporate/SANGHVIMOV_25032026130629_SEIntimation_Trading_Window_Closure_Q4_Final.pdf
MINDTECK,Trading Window,25-Mar-2026 13:06:29,https://nsearchives.nseindia.com/corporate/MINDTECK_25032026130621_55BSELetterIntimationofBMMarch252026andTradingWindowClosure.pdf
TRANSRAILL,General Updates,25-Mar-2026 13:02:37,https://nsearchives.nseindia.com/corporate/TRANSRAIL_25032026130220_IntimationtoSEforsearchandseizure.pdf
ACI,Trading Window,25-Mar-2026 13:00:58,https://nsearchives.nseindia.com/corporate/ARCHEAN_25032026130048_IntimationWindowclosure25032026.pdf
BHARATGEAR,Trading Window,25-Mar-2026 13:00:38,https://nsearchives.nseindia.com/corporate/BHARATGEAR_25032026130006_NSE.pdf
HARIOMPIPE,Trading Window,25-Mar-2026 13:00:37,https://nsearchives.nseindia.com/corporate/hariompipes_25032026125826_TWC_31032026_Signed.pdf
GOLDIAM,Trading Window,25-Mar-2026 12:59:58,https://nsearchives.nseindia.com/corporate/GOLDIAM_25032026125943_Intimation_of_Trading_Window_Closure-25-3-2026-Q4.pdf
WEWORK,Press Release,25-Mar-2026 12:59:34,https://nsearchives.nseindia.com/corporate/WEWORK_25032026125644_Media_Release_-_Embassy_Vertex.pdf
METROBRAND,Trading Window,25-Mar-2026 12:59:29,https://nsearchives.nseindia.com/corporate/METROBRAND_25032026125914_Closure_of_trading_window_intimation_signed.pdf
KALPATARU,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,25-Mar-2026 12:58:36,https://nsearchives.nseindia.com/corporate/IMREVATINAIR_25032026125811_Reg_30_Outcome_of_Litigation.pdf
GLOBE,Trading Window,25-Mar-2026 12:58:01,https://nsearchives.nseindia.com/corporate/GLOBE_25032026125752_ClosureofTradingWindowNSE310326signed.pdf
NATCAPSUQ,Trading Window,25-Mar-2026 12:57:42,https://nsearchives.nseindia.com/corporate/NCL1993_25032026125724_Closure_of_Trading_Window_signed.pdf
ROUTE,Trading Window,25-Mar-2026 12:57:20,https://nsearchives.nseindia.com/corporate/ROUTE_25032026125705_Intimation.pdf
TVSELECT,Trading Window,25-Mar-2026 12:56:27,https://nsearchives.nseindia.com/corporate/TVSELECT_25032026125559_TWC_Q4_2025_26_sd.pdf
DBEIL,Credit Rating- Revision,25-Mar-2026 12:55:34,https://nsearchives.nseindia.com/corporate/DEEPAKBUILDERS_25032026125522_Intimation_of_Ratings.pdf
SPENCERS,Trading Window,25-Mar-2026 12:53:29,https://nsearchives.nseindia.com/corporate/SPENCERS_25032026125318_Closure_of_Trading_Window_Q4FY25-26.pdf
MASTEK,Trading Window,25-Mar-2026 12:52:35,https://nsearchives.nseindia.com/corporate/MASTEK12_25032026125151_TradingWindowClosure_sd.pdf
GHCLTEXTIL,Trading Window,25-Mar-2026 12:52:26,https://nsearchives.nseindia.com/corporate/GHCLTEXTILES_25032026125218_GHCL_Textiles_SE_windowclosureforquarterended_31_03_2026.pdf
FINOPB,Analysts/Institutional Investor Meet/Con. Call Updates,25-Mar-2026 12:52:14,https://nsearchives.nseindia.com/corporate/FINOPB_25032026125111_IM_Manu_Dev.pdf
SANOFI,Record Date,25-Mar-2026 12:51:35,https://nsearchives.nseindia.com/corporate/COSECSANOFI_25032026125056_BSENSEUPLOAD.pdf
PIGL,Bagging/Receiving of orders/contracts,25-Mar-2026 12:51:23,https://nsearchives.nseindia.com/corporate/PIGL_25032026125117_Disclosureunderregulation30.pdf
KOKUYOCMLN,Trading Window,25-Mar-2026 12:50:11,https://nsearchives.nseindia.com/corporate/RAVIDAMLE_25032026124917_KCL_intimationof_tradingwindowclosure.pdf
AMNPLST,Copy of Newspaper Publication,25-Mar-2026 12:49:42,https://nsearchives.nseindia.com/corporate/OMKAR_25032026124911_APL_Special_Window_SE_Submission_SD.pdf
SANOFI,General Updates,25-Mar-2026 12:49:38,https://nsearchives.nseindia.com/corporate/COSECSANOFI_25032026124926_BSENSEUPLOAD.pdf
BHARTIARTL,Updates,25-Mar-2026 12:48:05,https://nsearchives.nseindia.com/corporate/BHARTIARTL_25032026124747_BhartiAirtelAnncMarch25.pdf
MITTAL,Copy of Newspaper Publication,25-Mar-2026 12:47:59,https://nsearchives.nseindia.com/corporate/MITTAL_25032026124704_CL-_Postal_ballot_Advertisment.pdf
EUREKAFORB,Trading Window,25-Mar-2026 12:47:21,https://nsearchives.nseindia.com/corporate/SHILPAJAIN_25032026124705_EFL_-_Trading_Window_Closure_Intimation_-_Signed.pdf
CGCL,Trading Window,25-Mar-2026 12:45:52,https://nsearchives.nseindia.com/corporate/CGCL_25032026124540_Intimation.pdf
VASCONEQ,Trading Window,25-Mar-2026 12:44:47,https://nsearchives.nseindia.com/corporate/VASCONEQ_25032026124323_WindowClosure.pdf
GLFL,Trading Window,25-Mar-2026 12:44:25,https://nsearchives.nseindia.com/corporate/GLFL_25032026124409_Closure_of_Trading_Window.pdf
ZEELEARN,Updates,25-Mar-2026 12:44:19,https://nsearchives.nseindia.com/corporate/corpaffairs_25032026124411_upload.pdf
MUKKA,Agreements,25-Mar-2026 12:43:58,https://nsearchives.nseindia.com/corporate/MUKKA_25032026124344_Intimation_of_execution_of_SPA.pdf
TATAPOWER,News Verification,25-Mar-2026 12:43:14,https://nsearchives.nseindia.com/corporate/VPTPCL_25032026124237_Clarification_Letter_March_20_2026.pdf
LINCOLN,Trading Window,25-Mar-2026 12:42:55,https://nsearchives.nseindia.com/corporate/LINCOLN_25032026124230_Intimation.pdf
EXICOM,Trading Window,25-Mar-2026 12:42:07,https://nsearchives.nseindia.com/corporate/EXICOM_25032026124138_Intimation_final.pdf
FINOPB,General Updates,25-Mar-2026 12:39:45,https://nsearchives.nseindia.com/corporate/FINOPB_25032026123940_Cover_Asset_Story.pdf
DOLPHIN,Trading Window,25-Mar-2026 12:38:54,https://nsearchives.nseindia.com/corporate/DOLPHINOFFSHORE_25032026123847_Intimation.pdf
SKMEGGPROD,Updates,25-Mar-2026 12:38:26,https://nsearchives.nseindia.com/corporate/SKMEGGPROD_25032026123804_SKMEGGUPDATES25032026F.pdf
INSECTICID,Trading Window,25-Mar-2026 12:38:23,https://nsearchives.nseindia.com/corporate/INSECTICID_25032026123810_STXCTW25032026.pdf
PIXTRANS,Reply to Clarification- Financial results,25-Mar-2026 12:37:34,https://nsearchives.nseindia.com/corporate/SHYBUV_12032026162203_Reply_to_NSE.pdf
CCCL,Trading Window,25-Mar-2026 12:37:30,https://nsearchives.nseindia.com/corporate/CCCL_25032026123704_CCCLTRADINGWINDOWCLOSURE25032026.pdf
TEXRAIL,Trading Window,25-Mar-2026 12:37:18,https://nsearchives.nseindia.com/corporate/TEXRAIL_25032026123708_TexrailCTWQ42526.pdf
ZFCVINDIA,Appointment,25-Mar-2026 12:37:11,https://nsearchives.nseindia.com/corporate/WABCOINDIA_25032026123630_SE_Regulation30_CVK_appt_Signed.pdf
AFCONS,Trading Window,25-Mar-2026 12:36:30,https://nsearchives.nseindia.com/corporate/AFCONS_25032026123609_Afcons_Intimation_of_Closure_of_Trading_Window_Q4_31032026.pdf
BALAJEE,Reply to Clarification- Financial results,25-Mar-2026 12:35:59,https://nsearchives.nseindia.com/corporate/SHREETIRUPATI_24032026153659_SELETTERFINANCIAL-CLARIFICATION.pdf
BFINVEST,Disclosure under SEBI Takeover Regulations,25-Mar-2026 12:35:09,https://nsearchives.nseindia.com/corporate/team_sandeshc_25032026122608_Disc_10.pdf
GRINFRA,General Updates,25-Mar-2026 12:35:09,https://nsearchives.nseindia.com/corporate/GRINFRA_25032026123503_Intimation__SPA_3.pdf
MANAPPURAM,Updates,25-Mar-2026 12:34:45,https://nsearchives.nseindia.com/corporate/team_sandeshc_25032026114853_Manappuram.zip
ARENTERP,Reply to Clarification- Financial results,25-Mar-2026 12:34:41,https://nsearchives.nseindia.com/corporate/ARENTERP_16032026182826_NSE_REPLY.pdf
IEX,Trading Window,25-Mar-2026 12:34:39,https://nsearchives.nseindia.com/corporate/IEX_25032026123422_Signed_IEX_Trading_Window_Disclosure_25_03_2026.pdf
TEAMLEASE,Trading Window,25-Mar-2026 12:33:57,https://nsearchives.nseindia.com/corporate/TEAMLEASE_25032026123318_TeamleaseCOTWforQ4FY26_Results.pdf
NAHARINDUS,Trading Window,25-Mar-2026 12:33:45,https://nsearchives.nseindia.com/corporate/NAHARINDUS_25032026123333_NIELTRDWINDOWsigned.pdf
MAHESHWARI,Trading Window,25-Mar-2026 12:33:37,https://nsearchives.nseindia.com/corporate/MAHESHWARI_25032026123329_IntimationforClosureofTradingWindow31032026.pdf
E2E,Shareholders meeting,25-Mar-2026 12:33:22,https://nsearchives.nseindia.com/corporate/E2E_25032026121239_NSE_Intimation_PBN_Combined.pdf
TEJASNET,Allotment of Securities,25-Mar-2026 12:33:19,https://nsearchives.nseindia.com/corporate/TEJASNET_25032026123217_ESOP_Intimationsd.pdf
ORIENTPPR,Copy of Newspaper Publication,25-Mar-2026 12:32:32,https://nsearchives.nseindia.com/corporate/ORIENTPPR_25032026123213_Intimationtostockexchange.pdf
AYE,Updates,25-Mar-2026 12:32:29,https://nsearchives.nseindia.com/corporate/AYEFINANCE_25032026123158_AYE_Intimation.pdf
SAATVIKGL,Trading Window,25-Mar-2026 12:31:39,https://nsearchives.nseindia.com/corporate/SAATVIK_25032026123018_Trading_Window_Closure_Intimation_signed.pdf
SETCO,Reply to Clarification- Financial results,25-Mar-2026 12:29:54,https://nsearchives.nseindia.com/corporate/SETCO_17032026180651_NSEREPLY1.pdf
CLEAN,Trading Window,25-Mar-2026 12:29:38,https://nsearchives.nseindia.com/corporate/CLEAN_25032026122919_Intimation_of_Trading_Window_Closure_Q4FY26.pdf
EROSMEDIA,Reply to Clarification- Financial results,25-Mar-2026 12:28:49,https://nsearchives.nseindia.com/corporate/EROSMEDIA_19022026174751_NSE_REPLY_-_SUBMITTED.pdf
SILGO,Reply to Clarification- Financial results,25-Mar-2026 12:28:43,https://nsearchives.nseindia.com/corporate/SILGO_06032026125511_Reply_NSE_SILGO_0603.pdf
ASALCBR,Trading Window,25-Mar-2026 12:27:31,https://nsearchives.nseindia.com/corporate/ASALCBR_25032026122636_Intimation_of_Closure_of_Trading_Window_BSE_NSE.pdf
ACEINTEG,Trading Window,25-Mar-2026 12:27:15,https://nsearchives.nseindia.com/corporate/ACEINTEG_25032026122655_Stx_Intimation_Closure_of_Trading_Window.pdf
ORIENTELEC,Trading Window,25-Mar-2026 12:26:49,https://nsearchives.nseindia.com/corporate/OEL_25032026122638_TradindWindowClosureQ4FY2526.pdf
SUPREMEINF,Trading Window,25-Mar-2026 12:26:21,https://nsearchives.nseindia.com/corporate/SUPREMEINF_25032026122603_Trading_window_closure.pdf
SANOFI,Appointment,25-Mar-2026 12:26:06,https://nsearchives.nseindia.com/corporate/COSECSANOFI_25032026122549_BSENSEUPLOAD.pdf
JYOTISTRUC,Trading Window,25-Mar-2026 12:26:01,https://nsearchives.nseindia.com/corporate/JYOTISTRUC_25032026122538_trading_Windw_Letter_to_STX.pdf
GKSL,Outcome of Board Meeting,25-Mar-2026 12:25:35,https://nsearchives.nseindia.com/corporate/GKSL2025_25032026122108_outcome_bm_financial_result_30_sept_2025.pdf
CARERATING,Action(s) taken or orders passed,25-Mar-2026 12:25:05,https://nsearchives.nseindia.com/corporate/CARERATINGS_25032026122424_CARE.pdf
BLUECOAST,Reply to Clarification- Financial results,25-Mar-2026 12:24:49,https://nsearchives.nseindia.com/corporate/BLUECOAST_12032026165828_Reply_NSE_Clarification_Results_Signing_Dec_25.pdf
KILITCH,Outcome of Board Meeting,25-Mar-2026 12:23:13,https://nsearchives.nseindia.com/corporate/KILITCH_25032026122259_OutcomeOfBoardMeeting.pdf
SPCENET,Trading Window,25-Mar-2026 12:22:10,https://nsearchives.nseindia.com/corporate/SPCENET_25032026122202_SPACENETTWC25032026.pdf
SAGILITY,Investor Presentation,25-Mar-2026 12:21:01,https://nsearchives.nseindia.com/corporate/SAGILITY_25032026122048_IntimationInvestordayPresentationMarch2026signed.pdf
DIGJAMLMTD,Trading Window,25-Mar-2026 12:20:49,https://nsearchives.nseindia.com/corporate/DIGJAMLMTD_25032026122039_TWC_Digjam_March_26.pdf
CARRARO,Trading Window,25-Mar-2026 12:20:06,https://nsearchives.nseindia.com/corporate/CARRARO_25032026121954_CILTWCMarch2026Signed.pdf
GLOBE,General Updates,25-Mar-2026 12:19:46,https://nsearchives.nseindia.com/corporate/GLOBE_25032026121934_250326Intimationreg30ReConstitutionofCommitteeSIGNED.pdf
GANESHCP,Copy of Newspaper Publication,25-Mar-2026 12:19:21,https://nsearchives.nseindia.com/corporate/GANESH_NSE_25032026121851_Publication_of_Postal_Ballot_Notice_and_E-Voting_Intimation.pdf
SHANTIGOLD,Copy of Newspaper Publication,25-Mar-2026 12:19:10,https://nsearchives.nseindia.com/corporate/SHANTIGOLD_25032026121856_Newspaper_Publication.pdf
APOLLO,Trading Window,25-Mar-2026 12:18:05,https://nsearchives.nseindia.com/corporate/APOLLO_25032026121754_TRADING_WINDOW_CLOSURE_INTIMATION-_March_2026.pdf
CPCAP,Reply to Clarification- Financial results,25-Mar-2026 12:17:48,https://nsearchives.nseindia.com/corporate/CAREERP_13032026184535_CPCAP_ReplytoNSE.pdf
SASTASUNDR,Trading Window,25-Mar-2026 12:15:41,https://nsearchives.nseindia.com/corporate/SASTASUNDR_25032026121506_SVLtradingwindowclosure31032026dsc.pdf
AAKASH,Trading Window,25-Mar-2026 12:15:39,https://nsearchives.nseindia.com/corporate/AAKASH_25032026121422_Closure_of_Trading_Window_31032026_Signed.pdf
KSOILS,Trading Window,25-Mar-2026 12:14:46,https://nsearchives.nseindia.com/corporate/KSOILS_25032026121358_Closure_of_Trading_Window.pdf
URBANCO,Analysts/Institutional Investor Meet/Con. Call Updates,25-Mar-2026 12:14:45,https://nsearchives.nseindia.com/corporate/URBANCO_25032026121421_Investor_Meeting_SE_Intimation_25032026.pdf
PFS,Trading Window,25-Mar-2026 12:14:26,https://nsearchives.nseindia.com/corporate/PFS_25032026121414_PFSTradingWindowIntimation.pdf
ARFIN,General Updates,25-Mar-2026 12:14:16,https://nsearchives.nseindia.com/corporate/ARFIND_25032026121342_ArfinReg30Subscribe3crATSAL.PDF
DONEAR,Trading Window,25-Mar-2026 12:13:03,https://nsearchives.nseindia.com/corporate/DONEAR_25032026121245_SE_Closure_of_Trading_Window-Q4_Signed.pdf
LFIC,Trading Window,25-Mar-2026 12:12:22,https://nsearchives.nseindia.com/corporate/LFIC_25032026121159_twd.pdf
RPPINFRA,Reply to Clarification- Financial results,25-Mar-2026 12:12:08,https://nsearchives.nseindia.com/corporate/RPPINFRA_16032026162442_NSE_clarification_letter_on_FS31122025.pdf
ORIENTLTD,Trading Window,25-Mar-2026 12:10:10,https://nsearchives.nseindia.com/corporate/ORIENTLTD_25032026120957_Closure_of_Trading_Window.pdf
SHALBY,Trading Window,25-Mar-2026 12:08:17,https://nsearchives.nseindia.com/corporate/SHALBYLTD_25032026120615_105Tradingwindow.pdf
DBL,Trading Window,25-Mar-2026 12:08:07,https://nsearchives.nseindia.com/corporate/DBL_25032026120716_WindowClosure.pdf
SAMMAANCAP,Updates,25-Mar-2026 12:07:50,https://nsearchives.nseindia.com/corporate/IHFL_25032026120734_SCL_Exchange_Retail_intimation_57_25032026_UI0.pdf
GOLDTECH,Trading Window,25-Mar-2026 12:07:06,https://nsearchives.nseindia.com/corporate/GOLDTECH_25032026120657_Closure_of_trading_window.pdf
SHYAMCENT,Trading Window,25-Mar-2026 12:05:28,https://nsearchives.nseindia.com/corporate/SHYAMCENT_25032026120520_Intimation-Trading_window_Closure-Mar_26.pdf
ESCORTS,Analysts/Institutional Investor Meet/Con. Call Updates,25-Mar-2026 12:05:19,https://nsearchives.nseindia.com/corporate/ESCORTS2_25032026120444_EKL_2026_03_25__Intimation_Investor_Meet_Signed.pdf
ARMANFIN,Allotment of Securities,25-Mar-2026 12:04:32,https://nsearchives.nseindia.com/corporate/ARMANFIN_25032026120418_ALLOTMENT_OF_NCD_ARMAN_125_CR_NCD_MAR_2026.pdf
BRIGADE,Press Release,25-Mar-2026 12:04:16,https://nsearchives.nseindia.com/corporate/BRIGADE_25032026120405_79PressReleaseandmaterialityBrigadeBelvedere.pdf
DEEPINDS,Trading Window,25-Mar-2026 12:02:32,https://nsearchives.nseindia.com/corporate/DEEPINDS_25032026120221_Intimation.pdf
SARLAPOLY,Trading Window,25-Mar-2026 12:02:19,https://nsearchives.nseindia.com/corporate/SARLAPOLY_25032026120207_SEIntimation_Signed.pdf
INDUSFILA,Reply to Clarification- Financial results,25-Mar-2026 12:01:50,https://nsearchives.nseindia.com/corporate/INDUSFILA_12032026172712_NSE_Reply_Letter-signed.pdf
MBEL,Bagging/Receiving of orders/contracts,25-Mar-2026 12:01:46,https://nsearchives.nseindia.com/corporate/MBENG_25032026120058_intimation.pdf
TECHNOE,Trading Window,25-Mar-2026 12:01:07,https://nsearchives.nseindia.com/corporate/TECHNOE_25032026120051_TradingWindowClosureMarch2026.pdf
RHL,Reply to Clarification- Financial results,25-Mar-2026 12:00:55,https://nsearchives.nseindia.com/corporate/ROBUSTHOTELS_12032026173518_Clarification12032026CommunicationModule.pdf
JHS,Reply to Clarification- Financial results,25-Mar-2026 11:59:39,https://nsearchives.nseindia.com/corporate/JHS_10032026124254_Clarification_to_NSE.pdf
MAGADSUGAR,Trading Window,25-Mar-2026 11:59:33,https://nsearchives.nseindia.com/corporate/MAGADSUGAR_25032026115923_Mselcltrw.pdf
CONCOR,Trading Window,25-Mar-2026 11:59:32,https://nsearchives.nseindia.com/corporate/CONCOR_25032026115914_SE_TradingWindow_31032026.pdf
UCOBANK,Trading Window,25-Mar-2026 11:59:05,https://nsearchives.nseindia.com/corporate/UCOBANK_25032026115856_NSEBSETW01042026.pdf
IIFL,Trading Window,25-Mar-2026 11:58:46,https://nsearchives.nseindia.com/corporate/IIFL_25032026115809_SEIntimation.pdf
HCC,Trading Window,25-Mar-2026 11:58:23,https://nsearchives.nseindia.com/corporate/HCC_25032026115812_Exchange.pdf
RAMRAT,Trading Window,25-Mar-2026 11:58:16,https://nsearchives.nseindia.com/corporate/RAMRATNA_25032026115802_SE_Intimation_Trading_Window_Closure_Q4.pdf
BRIGADE,General Updates,25-Mar-2026 11:58:09,https://nsearchives.nseindia.com/corporate/BRIGADE_25032026115756_79PressReleaseandmaterialityBrigadeBelvedere.pdf
GENCON,Trading Window,25-Mar-2026 11:57:51,https://nsearchives.nseindia.com/corporate/GENCON_25032026115658_Trading_window_closure_notice_signed.pdf
RUCHIRA,Trading Window,25-Mar-2026 11:56:31,https://nsearchives.nseindia.com/corporate/RUCHIRA_25032026115622_tw_31032026.pdf
WEL,Trading Window,25-Mar-2026 11:55:21,https://nsearchives.nseindia.com/corporate/WFL_25032026115511_TradingWindowClosure.pdf
NECLIFE,Trading Window,25-Mar-2026 11:54:27,https://nsearchives.nseindia.com/corporate/NECLIFE_25032026115046_NECLIFE_Notice_Trading_window_closure_260331_Signed.pdf
DHANUKA,Trading Window,25-Mar-2026 11:53:55,https://nsearchives.nseindia.com/corporate/DHANUKA_25032026115327_closureoftradingwindow.pdf
KESORAMIND,Trading Window,25-Mar-2026 11:53:21,https://nsearchives.nseindia.com/corporate/KESORAMIND_25032026115307_TWMarch26.pdf
